,Air Dew Point,Air Temperature (OC),Humidity %,Atmospheric Pressure,Liquid Precipitation,Cloud Cover %,Wind_U,Wind_V
2024-04-28 00:00:00,13.0,18.4,70.7825,1009.7,0.0,50.0,2.6,0.0
2024-04-28 01:00:00,13.0,16.0,82.386,1009.7,0.0,0.0,2.56,-0.45
2024-04-28 02:00:00,13.0,16.0,82.386,1009.7,0.0,0.0,2.56,-0.45
2024-04-28 03:00:00,12.9,15.0,87.2662,1009.5,0.0,50.0,0.0,-0.0
2024-04-28 04:00:00,13.0,16.0,82.386,1009.5,0.0,0.0,1.97,0.72
2024-04-28 05:00:00,15.0,18.0,82.6314,1009.5,0.0,0.0,2.07,0.36
2024-04-28 06:00:00,14.7,20.6,68.94,1009.8,0.0,50.0,2.44,0.89
2024-04-28 07:00:00,13.0,23.0,53.3201,1009.8,0.0,0.0,2.6,0.0
2024-04-28 08:00:00,12.0,24.0,47.0128,1009.8,0.0,0.0,2.6,0.0
2024-04-28 09:00:00,13.5,26.0,46.0339,1008.9,0.0,50.0,0.0,0.0
2024-04-28 10:00:00,13.0,27.0,42.0059,1008.9,0.0,0.0,3.55,-2.05
2024-04-28 11:00:00,14.0,28.0,42.2825,1008.9,0.0,0.0,4.04,-0.71
2024-04-28 12:00:00,12.7,28.2,38.398,1008.8,0.0,25.0,5.61,-0.99
2024-04-28 13:00:00,11.0,28.0,34.7289,1008.8,0.0,25.0,6.6,1.16
2024-04-28 14:00:00,12.0,26.0,41.728,1008.8,0.0,25.0,6.24,-3.6
2024-04-28 15:00:00,11.7,25.6,41.8922,1009.2,0.0,25.0,5.37,-3.1
2024-04-28 16:00:00,15.0,25.0,53.8306,1009.2,0.0,25.0,4.42,-2.55
2024-04-28 17:00:00,16.0,24.0,60.9329,1009.2,0.0,0.0,3.55,-2.05
2024-04-28 18:00:00,15.0,22.8,61.4422,1009.7,0.0,37.5,2.64,-3.14
2024-04-28 19:00:00,15.0,23.0,60.7024,1009.7,0.0,0.0,0.36,-2.07
2024-04-28 20:00:00,14.0,21.0,64.2872,1009.7,0.0,0.0,0.72,1.97
2024-04-28 21:00:00,14.2,20.2,68.417,1010.0,0.0,37.5,2.07,-0.36
2024-04-28 22:00:00,14.0,20.0,68.377,1010.0,0.0,0.0,1.82,-1.05
2024-04-28 23:00:00,14.0,19.0,72.7613,1010.0,0.0,0.0,1.82,-1.05
2024-04-29 00:00:00,13.3,19.4,67.8134,1008.8,0.0,37.5,-2.68,-1.55
2024-04-29 01:00:00,12.0,18.0,67.9737,1008.8,0.0,0.0,4.04,-0.71
2024-04-29 02:00:00,13.0,18.0,72.5821,1008.8,0.0,0.0,2.56,-0.45
2024-04-29 03:00:00,13.6,17.0,80.3938,1009.5,0.0,50.0,2.56,0.45
2024-04-29 04:00:00,14.0,18.0,77.4635,1009.5,0.0,0.0,2.56,0.45
2024-04-29 05:00:00,15.0,19.0,77.6155,1009.5,0.0,0.0,3.38,-1.23
2024-04-29 06:00:00,14.1,22.0,60.8634,1008.9,0.0,50.0,2.44,-0.89
2024-04-29 07:00:00,15.0,23.0,60.7024,1008.9,0.0,0.0,2.44,-0.89
2024-04-29 08:00:00,13.0,25.0,47.284,1008.9,0.0,0.0,3.6,0.0
2024-04-29 09:00:00,12.3,28.2,37.4036,1009.0,0.0,50.0,3.6,0.0
2024-04-29 10:00:00,12.0,27.0,39.3389,1009.0,0.0,25.0,2.46,-6.77
2024-04-29 11:00:00,13.0,23.0,53.3201,1009.0,0.0,25.0,5.1,0.0
2024-04-29 12:00:00,15.4,22.8,63.0413,1009.4,3.0,37.5,4.1,0.0
2024-04-29 13:00:00,15.0,22.0,64.5044,1009.4,0.0,25.0,3.38,-1.23
2024-04-29 14:00:00,14.0,24.0,53.5762,1009.4,0.0,0.0,4.37,-3.66
2024-04-29 15:00:00,13.0,24.0,50.2001,1008.2,0.0,37.5,6.3,-2.29
2024-04-29 16:00:00,16.0,23.0,64.7199,1008.2,0.0,50.0,3.99,-4.75
2024-04-29 17:00:00,16.0,20.0,77.766,1008.2,0.0,0.0,3.55,-2.05
2024-04-29 18:00:00,14.9,19.0,77.1176,1008.9,3.0,37.5,1.67,-1.99
2024-04-29 19:00:00,15.0,19.0,77.6155,1008.9,0.0,0.0,3.12,1.8
2024-04-29 20:00:00,15.0,19.0,77.6155,1008.9,0.0,0.0,2.44,0.89
2024-04-29 21:00:00,15.4,18.5,82.1635,1008.2,0.0,75.0,3.05,0.54
2024-04-29 22:00:00,15.0,18.0,82.6314,1008.2,0.0,0.0,2.68,-1.55
2024-04-29 23:00:00,15.0,17.0,88.0138,1008.2,0.0,0.0,3.85,-1.4
2024-04-30 00:00:00,15.4,16.4,93.8111,1008.3,0.0,25.0,3.05,-0.54
2024-04-30 01:00:00,15.0,16.0,93.7926,1008.3,0.0,50.0,1.5,0.0
2024-04-30 02:00:00,15.0,16.0,93.7926,1008.3,0.0,50.0,4.1,0.0
2024-04-30 03:00:00,15.3,16.6,92.0332,1008.7,0.0,75.0,4.6,0.0
2024-04-30 04:00:00,16.0,17.0,93.8388,1008.7,0.0,87.5,5.02,-0.89
2024-04-30 05:00:00,15.0,18.0,82.6314,1008.7,0.0,87.5,5.1,0.0
2024-04-30 06:00:00,15.0,18.5,80.0794,1010.1,3.0,75.0,4.53,-0.8
2024-04-30 07:00:00,15.0,19.0,77.6155,1010.1,0.0,87.5,4.6,0.0
2024-04-30 08:00:00,14.0,20.0,68.377,1010.1,0.0,87.5,3.1,0.0
2024-04-30 09:00:00,14.4,21.5,63.9813,1009.5,0.0,25.0,5.61,-0.99
2024-04-30 10:00:00,15.0,23.0,60.7024,1009.5,0.0,0.0,3.98,-2.3
2024-04-30 11:00:00,15.0,23.0,60.7024,1009.5,0.0,0.0,4.1,0.0
2024-04-30 12:00:00,14.9,25.2,52.8518,1007.6,0.0,0.0,5.83,-2.12
2024-04-30 13:00:00,14.0,24.0,53.5762,1007.6,0.0,0.0,4.75,-3.99
2024-04-30 14:00:00,13.0,24.0,50.2001,1007.6,0.0,0.0,5.37,-3.1
2024-04-30 15:00:00,14.2,24.0,54.2749,1006.5,0.0,0.0,4.42,-2.55
2024-04-30 16:00:00,15.0,22.0,64.5044,1006.5,0.0,0.0,4.42,-2.55
2024-04-30 17:00:00,15.0,21.0,68.5761,1006.5,0.0,0.0,3.55,-2.05
2024-04-30 18:00:00,15.1,20.0,73.4093,1008.0,0.0,0.0,4.04,-0.71
2024-04-30 19:00:00,16.0,18.0,88.1001,1008.0,0.0,0.0,2.91,-1.06
2024-04-30 20:00:00,15.0,17.0,88.0138,1008.0,0.0,0.0,2.25,-1.3
2024-04-30 21:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-04-30 22:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-04-30 23:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 00:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 01:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 02:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 03:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 04:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 05:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 06:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 07:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 08:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 09:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 10:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 11:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 12:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 13:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 14:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 15:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 16:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 17:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 18:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 19:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 20:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 21:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 22:00:00,14.2,16.6,85.7337,1008.5,0.0,0.0,1.3,-0.75
2024-05-01 23:00:00,13.0,17.0,77.31,1008.5,0.0,0.0,2.44,0.89
2024-05-02 00:00:00,12.5,16.5,77.2327,1008.3,0.0,0.0,2.6,0.0
2024-05-02 01:00:00,13.0,17.0,77.31,1008.3,0.0,0.0,3.85,-1.4
2024-05-02 02:00:00,13.0,17.0,77.31,1008.3,0.0,0.0,3.85,-1.4
2024-05-02 03:00:00,12.5,16.5,77.2327,1008.5,0.0,0.0,3.85,-1.4
2024-05-02 04:00:00,13.0,17.0,77.31,1008.5,0.0,0.0,3.85,-1.4
2024-05-02 05:00:00,12.0,19.0,63.8475,1008.5,0.0,50.0,4.1,0.0
2024-05-02 06:00:00,13.8,19.2,70.9333,1008.9,0.0,50.0,6.2,0.0
2024-05-02 07:00:00,14.0,20.0,68.377,1008.9,0.0,50.0,5.61,-0.99
2024-05-02 08:00:00,13.0,21.0,60.2362,1008.9,0.0,50.0,5.83,-2.12
2024-05-02 09:00:00,13.7,22.0,59.3041,1009.1,0.0,50.0,6.77,-2.46
2024-05-02 10:00:00,14.0,23.0,56.906,1009.1,0.0,50.0,7.09,-1.25
2024-05-02 11:00:00,13.0,24.0,50.2001,1009.1,0.0,50.0,7.09,-1.25
2024-05-02 12:00:00,12.6,25.0,46.0623,1007.6,0.0,37.5,5.83,-2.12
2024-05-02 13:00:00,13.0,25.0,47.284,1007.6,0.0,50.0,6.3,-2.29
2024-05-02 14:00:00,13.0,23.0,53.3201,1007.6,0.0,50.0,7.58,-1.34
2024-05-02 15:00:00,12.1,23.0,50.2644,1007.2,0.0,12.5,6.6,-1.16
2024-05-02 16:00:00,13.0,21.0,60.2362,1007.2,0.0,25.0,7.09,-1.25
2024-05-02 17:00:00,13.0,19.0,68.1762,1007.2,0.0,25.0,7.09,-1.25
2024-05-02 18:00:00,11.7,18.4,64.9901,1008.7,0.0,25.0,6.11,-1.08
2024-05-02 19:00:00,12.0,16.0,77.155,1008.7,0.0,0.0,6.11,-1.08
2024-05-02 20:00:00,12.0,15.0,82.2614,1008.7,0.0,0.0,4.04,-0.71
2024-05-02 21:00:00,11.5,14.4,82.7314,1009.5,0.0,0.0,3.6,0.0
2024-05-02 22:00:00,11.0,14.0,82.1355,1009.5,0.0,0.0,3.12,-1.8
2024-05-02 23:00:00,11.0,13.0,87.6593,1009.5,0.0,0.0,5.02,-0.89
2024-05-03 00:00:00,10.6,13.4,83.1603,1009.1,0.0,0.0,4.32,-1.57
2024-05-03 01:00:00,11.0,12.0,93.6024,1009.1,0.0,0.0,3.05,-0.54
2024-05-03 02:00:00,11.0,12.0,93.6024,1009.1,0.0,0.0,2.68,1.55
2024-05-03 03:00:00,10.1,11.8,89.3255,1009.7,0.0,12.5,2.44,0.89
2024-05-03 04:00:00,11.0,13.0,87.6593,1009.7,0.0,0.0,2.44,0.89
2024-05-03 05:00:00,12.0,16.0,77.155,1009.7,0.0,0.0,5.83,2.12
2024-05-03 06:00:00,9.5,18.6,55.4356,1009.9,0.0,0.0,5.83,2.12
2024-05-03 07:00:00,8.0,21.0,43.1662,1009.9,0.0,0.0,5.83,2.12
2024-05-03 08:00:00,7.0,22.0,37.9248,1009.9,0.0,0.0,7.09,1.25
2024-05-03 09:00:00,7.9,22.6,38.8824,1010.2,0.0,0.0,7.09,-1.25
2024-05-03 10:00:00,7.0,24.0,33.6011,1010.2,0.0,0.0,10.3,0.0
2024-05-03 11:00:00,10.0,24.0,41.1683,1010.2,0.0,0.0,9.8,0.0
2024-05-03 12:00:00,6.4,25.0,30.3715,1008.2,0.0,0.0,10.14,1.79
2024-05-03 13:00:00,8.0,25.0,33.8844,1008.2,0.0,0.0,9.8,0.0
2024-05-03 14:00:00,8.0,25.0,33.8844,1008.2,0.0,25.0,8.74,-3.18
2024-05-03 15:00:00,8.5,23.0,39.5282,1009.0,0.0,0.0,10.3,0.0
2024-05-03 16:00:00,9.0,22.0,43.4473,1009.0,0.0,0.0,8.08,-1.42
2024-05-03 17:00:00,9.0,20.0,49.1282,1009.0,0.0,0.0,6.6,-1.16
2024-05-03 18:00:00,8.2,19.4,48.3056,1010.6,0.0,0.0,4.04,-0.71
2024-05-03 19:00:00,8.0,17.0,55.4015,1010.6,0.0,0.0,3.1,0.0
2024-05-03 20:00:00,8.0,15.0,62.9464,1010.6,0.0,0.0,3.6,0.0
2024-05-03 21:00:00,8.1,15.4,61.7679,1010.9,0.0,0.0,3.1,0.0
2024-05-03 22:00:00,8.0,13.0,71.6615,1010.9,0.0,0.0,2.91,1.06
2024-05-03 23:00:00,8.0,13.0,71.6615,1010.9,0.0,0.0,2.56,0.45
2024-05-04 00:00:00,9.6,13.4,77.7829,1010.5,0.0,0.0,1.61,-1.35
2024-05-04 01:00:00,10.0,13.0,82.0083,1010.5,0.0,0.0,2.6,0.0
2024-05-04 02:00:00,10.0,13.0,82.0083,1010.5,0.0,0.0,2.6,0.0
2024-05-04 03:00:00,9.7,12.5,83.0516,1010.8,0.0,0.0,4.1,0.0
2024-05-04 04:00:00,10.0,14.0,76.8406,1010.8,0.0,0.0,-4.42,-2.55
2024-05-04 05:00:00,11.0,17.0,67.7694,1010.8,0.0,50.0,7.2,0.0
2024-05-04 06:00:00,10.7,18.2,61.5905,1011.6,0.0,37.5,5.1,0.0
2024-05-04 07:00:00,10.0,19.0,55.9102,1011.6,0.0,50.0,3.91,3.28
2024-05-04 08:00:00,8.0,21.0,43.1662,1011.6,0.0,50.0,5.1,0.0
2024-05-04 09:00:00,7.8,21.2,42.0632,1012.5,0.0,0.0,7.7,0.0
2024-05-04 10:00:00,8.0,23.0,38.21,1012.5,0.0,0.0,10.3,0.0
2024-05-04 11:00:00,6.0,25.0,29.5453,1012.5,0.0,0.0,7.62,4.4
2024-05-04 12:00:00,6.1,25.2,29.3975,1010.4,0.0,0.0,8.8,0.0
2024-05-04 13:00:00,6.0,25.0,29.5453,1010.4,0.0,0.0,8.8,0.0
2024-05-04 14:00:00,6.0,25.0,29.5453,1010.4,0.0,0.0,8.8,0.0
2024-05-04 15:00:00,4.7,24.0,28.6602,1010.0,0.0,0.0,8.8,0.0
2024-05-04 16:00:00,6.0,23.0,33.3169,1010.0,0.0,0.0,6.6,1.16
2024-05-04 17:00:00,5.0,21.0,35.1168,1010.0,0.0,0.0,6.2,0.0
2024-05-04 18:00:00,6.2,20.4,39.5979,1011.1,0.0,0.0,5.1,0.0
2024-05-04 19:00:00,7.0,20.0,42.8837,1011.1,0.0,0.0,3.14,2.64
2024-05-04 20:00:00,5.0,17.0,45.0706,1011.1,0.0,0.0,2.56,0.45
2024-05-04 21:00:00,5.0,16.0,48.0298,1011.0,0.0,0.0,2.6,0.0
2024-05-04 22:00:00,4.0,15.0,47.7509,1011.0,0.0,0.0,3.55,0.63
2024-05-04 23:00:00,4.0,15.0,47.7509,1011.0,0.0,0.0,3.55,0.63
2024-05-05 00:00:00,6.2,15.0,55.6484,1011.1,0.0,0.0,4.6,0.0
2024-05-05 01:00:00,4.0,15.0,47.7509,1011.1,0.0,0.0,3.85,-1.4
2024-05-05 02:00:00,5.0,15.0,51.2085,1011.1,0.0,0.0,3.85,-1.4
2024-05-05 03:00:00,5.9,14.0,58.1441,1008.7,0.0,0.0,4.1,0.0
2024-05-05 04:00:00,6.0,14.0,58.5472,1008.7,0.0,0.0,4.1,0.0
2024-05-05 05:00:00,8.0,17.0,55.4015,1008.7,0.0,0.0,2.64,3.14
2024-05-05 06:00:00,7.6,18.2,49.9843,1009.8,0.0,0.0,3.28,3.91
2024-05-05 07:00:00,6.0,20.0,40.0329,1009.8,0.0,0.0,4.42,2.55
2024-05-05 08:00:00,4.0,21.0,32.7457,1009.8,0.0,0.0,6.77,2.46
2024-05-05 09:00:00,6.0,22.0,35.4036,1008.6,0.0,37.5,7.71,2.8
2024-05-05 10:00:00,6.0,22.0,35.4036,1008.6,0.0,50.0,8.74,3.18
2024-05-05 11:00:00,6.0,23.0,33.3169,1008.6,0.0,50.0,7.71,2.8
2024-05-05 12:00:00,5.7,23.2,32.2405,1006.8,0.0,37.5,7.71,2.8
2024-05-05 13:00:00,6.0,23.0,33.3169,1006.8,0.0,50.0,9.16,-1.61
2024-05-05 14:00:00,8.0,22.0,40.6032,1006.8,0.0,50.0,9.16,-1.61
2024-05-05 15:00:00,6.6,20.0,41.7225,1006.7,0.0,37.5,10.14,-1.79
2024-05-05 16:00:00,8.0,18.0,52.0135,1006.7,0.0,50.0,9.16,-1.61
2024-05-05 17:00:00,8.0,17.0,55.4015,1006.7,0.0,50.0,6.11,-1.08
2024-05-05 18:00:00,7.1,16.4,54.1257,1008.8,0.0,0.0,5.02,-0.89
2024-05-05 19:00:00,7.0,15.0,58.7941,1008.8,0.0,0.0,3.85,1.4
2024-05-05 20:00:00,7.0,15.0,58.7941,1008.8,0.0,0.0,4.04,0.71
2024-05-05 21:00:00,7.1,13.8,63.9723,1009.4,0.0,0.0,4.04,0.71
2024-05-05 22:00:00,7.0,14.0,62.7165,1009.4,0.0,0.0,4.04,0.71
2024-05-05 23:00:00,8.0,14.0,67.1458,1009.4,0.0,50.0,4.32,1.57
2024-05-06 00:00:00,9.3,13.8,74.2732,1008.4,0.0,50.0,4.79,1.74
2024-05-06 01:00:00,9.3,13.8,74.2732,1008.4,0.0,0.0,4.79,1.74
2024-05-06 02:00:00,9.0,13.0,76.6811,1008.4,0.0,50.0,2.91,1.06
2024-05-06 03:00:00,9.8,13.2,79.8677,1008.6,0.0,50.0,4.42,2.55
2024-05-06 04:00:00,11.0,14.0,82.1355,1008.6,0.0,50.0,5.37,3.1
2024-05-06 05:00:00,10.0,16.0,67.5633,1008.6,0.0,50.0,5.8,3.35
2024-05-06 06:00:00,9.3,15.6,66.1338,1010.0,0.0,62.5,5.8,3.35
2024-05-06 07:00:00,13.0,15.0,87.8385,1010.0,0.0,50.0,6.24,3.6
2024-05-06 08:00:00,13.0,15.0,87.8385,1010.0,0.0,50.0,6.24,3.6
2024-05-06 09:00:00,10.9,18.4,61.6368,1011.0,0.0,62.5,5.8,3.35
2024-05-06 10:00:00,12.0,18.0,67.9737,1011.0,0.0,87.5,5.8,3.35
2024-05-06 11:00:00,10.0,18.0,59.5234,1011.0,0.0,87.5,7.09,-1.25
2024-05-06 12:00:00,9.6,19.4,53.0921,1010.9,0.1,75.0,5.36,-1.95
2024-05-06 13:00:00,7.0,19.0,45.6333,1010.9,0.0,50.0,5.36,1.95
2024-05-06 14:00:00,9.0,19.0,52.2783,1010.9,0.0,50.0,9.16,1.61
2024-05-06 15:00:00,9.1,18.0,56.0332,1011.4,0.0,50.0,8.74,-3.18
2024-05-06 16:00:00,8.0,17.0,55.4015,1011.4,0.0,50.0,6.67,-3.85
2024-05-06 17:00:00,8.0,16.0,59.039,1011.4,0.0,25.0,5.36,-1.95
2024-05-06 18:00:00,8.2,13.6,69.8551,1013.5,0.1,25.0,3.1,0.0
2024-05-06 19:00:00,9.0,13.0,76.6811,1013.5,0.0,0.0,4.1,0.0
2024-05-06 20:00:00,9.0,12.0,81.8798,1013.5,0.0,0.0,1.48,0.26
2024-05-06 21:00:00,9.1,11.0,88.0679,1014.1,0.0,25.0,2.44,0.89
2024-05-06 22:00:00,9.0,10.0,93.504,1014.1,0.0,0.0,3.55,0.63
2024-05-06 23:00:00,9.0,10.0,93.504,1014.1,0.0,0.0,2.91,1.06
2024-05-07 00:00:00,8.0,9.0,93.454,1013.6,0.0,0.0,3.05,0.54
2024-05-07 01:00:00,9.0,10.0,93.504,1013.6,0.0,0.0,4.1,0.0
2024-05-07 02:00:00,9.0,10.0,93.504,1013.6,0.0,87.5,1.3,0.75
2024-05-07 03:00:00,9.5,11.0,90.4699,1014.2,0.0,75.0,1.3,2.25
2024-05-07 04:00:00,10.0,12.0,87.5683,1014.2,0.0,87.5,2.05,3.55
2024-05-07 05:00:00,10.0,14.0,76.8406,1014.2,0.0,87.5,2.55,4.42
2024-05-07 06:00:00,11.1,15.4,75.545,1015.7,0.1,75.0,2.96,3.52
2024-05-07 07:00:00,8.0,17.0,55.4015,1015.7,0.0,87.5,6.2,0.0
2024-05-07 08:00:00,8.0,19.0,48.8561,1015.7,0.0,87.5,6.11,-1.08
2024-05-07 09:00:00,7.6,20.0,44.6789,1015.7,0.0,37.5,6.6,-1.16
2024-05-07 10:00:00,4.0,20.0,34.8289,1015.7,0.0,50.0,6.7,0.0
2024-05-07 11:00:00,5.0,21.0,35.1168,1015.7,0.0,50.0,7.7,0.0
2024-05-07 12:00:00,7.0,22.0,37.9248,1014.2,0.0,37.5,7.24,-2.63
2024-05-07 13:00:00,7.0,22.0,37.9248,1014.2,0.0,50.0,8.08,1.42
2024-05-07 14:00:00,6.0,21.0,37.6384,1014.2,0.0,0.0,9.16,1.61
2024-05-07 15:00:00,7.4,20.4,42.9968,1013.7,0.0,0.0,5.1,0.0
2024-05-07 16:00:00,5.0,19.0,39.7457,1013.7,0.0,0.0,7.2,0.0
2024-05-07 17:00:00,5.0,19.0,39.7457,1013.7,0.0,0.0,7.2,0.0
2024-05-07 18:00:00,5.0,19.0,39.7457,1013.7,0.0,0.0,7.2,0.0
2024-05-07 19:00:00,6.0,14.0,58.5472,1013.7,0.0,0.0,1.4,-3.85
2024-05-07 20:00:00,7.0,12.0,71.4723,1013.7,0.0,0.0,1.05,-1.82
2024-05-07 21:00:00,7.0,11.4,74.3598,1018.7,0.0,0.0,1.05,-1.82
2024-05-07 22:00:00,5.0,9.0,76.0272,1018.7,0.0,0.0,0.0,-0.0
2024-05-07 23:00:00,4.0,8.0,75.8597,1018.7,0.0,0.0,2.44,-0.89
2024-05-08 00:00:00,-1.0,9.0,49.5502,1018.7,0.0,0.0,4.42,-2.55
2024-05-08 01:00:00,0.0,9.0,53.293,1018.7,0.0,0.0,3.14,-2.64
2024-05-08 02:00:00,-1.0,10.0,46.3315,1018.7,0.0,0.0,2.56,-0.45
2024-05-08 03:00:00,-0.7,7.8,54.9378,1018.4,0.0,0.0,-2.1,-0.0
2024-05-08 04:00:00,0.0,10.0,49.8311,1018.4,0.0,0.0,-0.0,-0.0
2024-05-08 05:00:00,0.0,14.0,38.2905,1018.4,0.0,0.0,-1.61,1.35
2024-05-08 06:00:00,-2.7,15.6,28.3353,1018.1,0.0,0.0,-1.97,0.72
2024-05-08 07:00:00,-1.0,18.0,27.5781,1018.1,0.0,0.0,-3.85,-1.4
2024-05-08 08:00:00,-1.0,19.0,25.904,1018.1,0.0,0.0,-3.6,-0.0
2024-05-08 09:00:00,-1.0,19.0,25.904,1018.1,0.0,0.0,-3.6,-0.0
2024-05-08 10:00:00,0.0,23.0,21.7896,1018.1,0.0,0.0,-0.0,-0.0
2024-05-08 11:00:00,-1.0,23.0,20.2593,1018.1,0.0,0.0,-0.0,-0.0
2024-05-08 12:00:00,-1.0,25.0,20.2593,1015.5,0.0,0.0,-0.63,3.55
2024-05-08 13:00:00,-5.0,26.0,12.5746,1015.5,0.0,0.0,-0.72,1.97
2024-05-08 14:00:00,-5.0,26.0,12.5746,1015.5,0.0,0.0,-0.72,1.97
2024-05-08 15:00:00,-6.7,25.8,11.1795,1014.4,0.0,0.0,0.72,1.97
2024-05-08 16:00:00,-6.7,25.8,11.1795,1014.4,0.0,0.0,0.72,1.97
2024-05-08 17:00:00,-7.0,21.0,14.5954,1014.4,0.0,0.0,-2.07,-0.36
2024-05-08 18:00:00,-7.0,21.0,14.5954,1014.4,0.0,0.0,-2.07,-0.36
2024-05-08 19:00:00,-6.0,19.0,17.8337,1014.4,0.0,0.0,-2.3,-3.98
2024-05-08 20:00:00,-6.0,19.0,17.8337,1014.4,0.0,0.0,-2.3,-3.98
2024-05-08 21:00:00,-6.5,16.5,20.0926,1014.8,0.0,0.0,-2.37,-1.99
2024-05-08 22:00:00,-5.0,14.0,26.443,1014.8,0.0,0.0,-2.76,-2.31
2024-05-08 23:00:00,-1.0,16.0,31.3031,1014.8,0.0,0.0,-1.97,-0.72
2024-05-09 00:00:00,-2.5,13.6,32.7203,1013.5,0.0,0.0,-3.38,-1.23
2024-05-09 01:00:00,-6.0,15.0,22.977,1013.5,0.0,0.0,-3.55,-0.63
2024-05-09 02:00:00,-6.0,13.0,26.1582,1013.5,0.0,0.0,-3.12,-1.8
2024-05-09 03:00:00,-5.9,14.0,24.6974,1012.9,0.0,37.5,-2.6,-0.0
2024-05-09 04:00:00,-5.0,15.0,24.7892,1012.9,0.0,0.0,-3.1,-0.0
2024-05-09 05:00:00,-1.0,21.0,22.8871,1012.9,0.0,0.0,-7.58,1.34
2024-05-09 06:00:00,-3.9,22.0,17.37,1013.7,0.0,25.0,-4.95,5.9
2024-05-09 07:00:00,-6.0,27.0,10.988,1013.7,0.0,25.0,-7.62,4.4
2024-05-09 08:00:00,-5.0,28.0,11.1808,1013.7,0.0,0.0,-6.74,5.66
2024-05-09 09:00:00,-3.6,29.6,11.3211,1011.3,0.0,25.0,-3.85,6.67
2024-05-09 10:00:00,-2.0,32.0,11.1153,1011.3,0.0,0.0,-1.34,7.58
2024-05-09 11:00:00,-2.0,32.0,11.1153,1011.3,0.0,0.0,-0.0,7.7
2024-05-09 12:00:00,3.0,32.8,15.2456,1008.5,0.0,0.0,-0.0,7.2
2024-05-09 13:00:00,3.0,33.0,15.0751,1008.5,0.0,0.0,5.37,3.1
2024-05-09 14:00:00,4.0,32.0,17.1147,1008.5,0.0,0.0,3.66,4.37
2024-05-09 15:00:00,-5.6,31.0,8.9864,1008.2,0.0,0.0,5.36,1.95
2024-05-09 16:00:00,-5.0,29.0,10.5497,1008.2,0.0,0.0,4.32,1.57
2024-05-09 17:00:00,-4.0,26.0,13.5578,1008.2,0.0,0.0,2.25,-1.3
2024-05-09 18:00:00,-3.1,23.4,16.9378,1008.9,0.0,0.0,0.72,-1.97
2024-05-09 19:00:00,-3.0,22.0,18.5767,1008.9,0.0,0.0,1.3,-2.25
2024-05-09 20:00:00,-2.0,23.0,18.8251,1008.9,0.0,0.0,0.71,-4.04
2024-05-09 21:00:00,-4.1,20.4,18.8764,1008.7,0.0,0.0,-0.34,-0.94
2024-05-09 22:00:00,-2.0,20.0,22.6199,1008.7,0.0,0.0,1.3,-0.75
2024-05-09 23:00:00,1.0,18.0,31.8826,1008.7,0.0,0.0,-0.96,-1.15
2024-05-10 00:00:00,-1.4,17.4,27.8137,1008.1,0.0,0.0,0.98,0.17
2024-05-10 01:00:00,-1.0,18.0,27.5781,1008.1,0.0,0.0,-2.37,-1.99
2024-05-10 02:00:00,-1.0,18.0,27.5781,1008.1,0.0,0.0,-0.96,-1.15
2024-05-10 03:00:00,-0.7,16.6,30.7968,1008.2,0.0,50.0,-1.67,-1.99
